631,3,144,255,192,293,6,595,158,667,209,8,580,336,650,376,9
632,3,145,255,193,293,6,593,158,665,209,8,580,334,650,374,9
633,3,145,255,193,293,6,594,157,666,208,8,578,335,648,375,9
634,3,144,257,192,295,6,592,156,664,207,8,577,335,647,375,9
635,3,144,256,192,294,6,591,157,663,208,8,578,336,648,376,9
636,3,144,255,192,293,6,591,153,663,208,8,575,332,651,372,9
637,3,142,256,190,294,6,589,155,661,210,8,574,333,650,373,9
638,3,144,255,192,293,6,587,153,659,208,8,573,334,649,374,9
639,3,144,256,192,294,6,586,154,658,209,8,572,333,648,373,9
640,3,142,255,190,293,6,585,152,657,207,8,568,330,644,370,9
641,3,142,256,190,294,6,585,153,657,208,8,571,332,647,372,9
642,2,583,151,655,206,8,572,333,648,373,9
643,2,582,150,654,205,8,571,333,647,373,9
644,2,583,151,655,206,8,571,333,647,373,9
645,2,582,148,654,203,8,567,330,647,372,9
646,2,580,148,652,203,8,565,337,645,371,9
647,2,580,146,652,201,8,562,337,642,371,9
648,2,579,145,651,200,8,562,338,642,372,9
649,2,579,144,651,199,8,561,338,641,372,9
650,2,577,145,649,200,8,561,337,641,371,9
651,2,575,143,647,198,8,559,337,639,371,9
652,2,575,142,647,197,8,559,338,639,372,9
653,2,573,142,645,197,8,559,338,639,372,9
654,2,572,142,644,197,8,558,339,638,373,9
655,2,565,140,643,195,8,558,335,638,370,9
656,2,565,140,643,195,8,557,338,637,373,9
657,2,565,140,643,195,8,555,338,635,373,9
658,2,563,139,641,194,8,556,338,636,373,9
659,2,562,138,640,193,8,558,338,638,373,9
660,2,560,139,638,194,8,555,335,635,371,9
661,2,559,138,637,193,8,556,337,636,373,9
662,2,559,140,637,195,8,555,335,635,371,9
663,2,558,140,636,195,8,553,336,633,372,9
664,2,556,138,634,193,8,553,336,633,372,9
665,2,553,131,631,191,8,553,335,633,371,9
666,2,553,132,631,192,8,555,336,635,372,9
667,2,553,131,631,191,8,551,337,631,373,9
668,2,552,132,630,192,8,553,338,633,374,9
669,2,550,133,628,193,8,554,341,634,377,9
670,2,547,131,619,191,8,547,338,627,374,9
671,2,550,133,622,193,8,554,341,634,377,9
672,2,550,133,622,193,8,555,341,635,377,9
673,2,548,132,620,192,8,556,343,636,379,9
674,2,547,132,619,192,8,557,342,637,378,9
675,2,542,133,614,190,8,544,335,624,371,9
676,2,544,136,616,193,8,551,337,631,373,9
677,2,543,135,615,192,8,552,340,632,376,9
678,2,542,135,614,192,8,551,340,631,376,9
679,2,541,135,613,192,8,551,339,631,375,9
680,2,534,134,608,187,8,549,337,609,373,9
681,2,537,138,611,191,8,555,340,615,376,9
682,2,536,137,610,190,8,555,338,615,374,9
683,2,535,137,609,190,8,554,339,614,375,9
684,2,534,137,608,190,8,553,339,613,375,9
685,2,533,137,607,190,8,548,333,604,369,9
686,2,532,138,606,191,8,554,337,610,373,9
687,2,532,137,606,190,8,553,338,606,372,9
688,2,528,136,606,192,8,552,337,608,373,9
689,2,527,135,605,191,8,552,336,608,372,9
690,2,524,133,597,185,8,549,332,598,368,9
691,2,527,138,600,190,8,553,335,602,371,9
692,2,527,138,600,190,8,553,334,602,370,9
693,2,525,137,598,189,8,554,335,603,371,9
694,2,523,137,596,189,8,552,334,601,370,9
695,2,519,132,592,184,8,549,331,591,367,9
696,2,521,138,594,190,8,554,332,596,368,9
697,2,521,139,594,191,8,554,332,596,368,9
698,2,519,138,592,190,8,553,333,595,369,9
699,2,517,139,590,191,8,551,331,593,367,9
700,2,513,138,586,190,8,550,331,592,367,9
701,2,513,141,586,193,8,550,331,592,367,9
702,2,514,143,587,195,8,551,330,593,366,9
703,2,511,142,584,194,8,553,330,595,366,9
704,2,509,142,582,194,8,553,330,595,366,9
705,2,515,142,575,194,8,543,332,585,368,9
706,2,514,144,574,196,8,550,332,592,368,9
707,2,514,145,574,197,8,550,331,592,367,9
708,2,511,145,571,197,8,548,332,590,368,9
709,2,511,144,571,196,8,549,332,591,368,9
710,2,510,145,570,197,8,551,331,593,367,9
711,2,508,144,568,196,8,550,332,592,368,9
712,2,507,144,567,196,8,550,332,592,368,9
713,2,505,144,565,196,8,550,332,592,368,9
714,2,503,142,563,194,8,553,331,595,367,9
715,1,498,135,562,193,8
716,1,498,135,562,193,8
717,1,498,135,562,193,8
718,1,497,134,561,192,8
719,1,495,134,559,192,8
720,1,490,127,558,190,8
721,1,490,127,558,190,8
722,1,489,127,557,190,8
723,1,488,127,556,190,8
724,1,486,127,554,190,8
725,1,485,125,553,188,8
726,1,484,125,552,188,8
727,1,484,126,552,189,8
728,1,483,125,551,188,8
729,1,481,123,549,186,8
730,1,482,123,550,186,8
731,1,481,122,549,185,8
732,1,478,121,546,184,8
733,1,478,120,546,183,8
734,1,478,119,546,182,8
735,1,472,116,540,179,8
736,1,471,116,539,179,8
737,1,470,114,538,177,8
738,1,470,114,538,177,8
739,1,468,115,536,178,8
740,2,465,109,533,172,8,110,2,161,37,10
741,2,465,110,533,173,8,109,3,160,38,10
742,2,464,110,532,173,8,112,2,163,37,10
743,2,461,110,529,173,8,113,4,164,39,10
744,2,461,109,529,172,8,112,4,163,39,10
745,2,460,111,528,174,8,115,4,166,39,10
746,2,458,112,526,175,8,115,5,166,40,10
747,2,459,111,527,174,8,115,6,166,41,10
748,2,456,110,524,173,8,115,8,166,43,10
749,2,455,110,523,173,8,117,7,168,42,10
750,2,455,106,523,164,8,116,8,167,43,10
751,2,452,109,520,167,8,116,8,167,43,10
752,2,450,106,518,164,8,116,9,167,44,10
753,2,449,109,517,167,8,119,11,170,46,10
754,2,447,107,515,165,8,121,11,172,46,10
755,2,450,109,512,162,8,127,13,171,48,10
756,2,448,109,510,162,8,129,14,173,49,10
757,2,447,111,509,164,8,129,15,173,50,10
758,2,447,113,509,166,8,130,15,174,50,10
759,2,447,113,509,166,8,130,15,174,50,10
760,2,447,112,509,165,8,133,16,177,51,10
761,2,446,110,508,163,8,132,16,176,51,10
762,2,447,114,509,167,8,134,20,178,55,10
763,2,447,113,509,166,8,136,21,180,56,10
764,2,449,113,511,166,8,134,19,178,54,10
765,2,454,107,503,160,8,134,19,178,54,10
766,2,452,108,501,161,8,137,20,181,55,10
767,2,454,110,503,163,8,137,20,181,55,10
768,2,457,110,506,163,8,138,22,182,57,10
769,2,457,110,506,163,8,139,23,183,58,10
770,1,139,22,183,57,10
771,1,139,23,183,58,10
772,1,141,25,185,60,10
773,1,142,26,186,61,10
774,1,142,28,184,61,10
775,1,141,29,180,57,10
776,1,142,30,181,58,10
777,1,143,32,182,60,10
778,1,143,32,182,60,10
779,1,145,34,184,62,10
780,1,144,30,185,59,10
781,1,145,32,186,61,10
782,1,145,34,186,63,10
783,1,145,35,186,64,10
784,1,147,35,188,64,10
785,1,144,32,185,61,10
786,1,145,34,186,63,10
787,1,147,36,188,65,10
788,1,148,36,189,65,10
789,1,147,34,188,63,10
790,1,148,36,189,65,10
791,1,150,37,191,66,10
792,1,149,37,190,66,10
793,1,149,39,190,68,10
794,1,148,39,189,68,10
795,1,149,40,190,69,10
796,1,148,40,189,69,10
797,1,149,41,190,70,10
798,1,149,40,190,69,10
799,1,151,40,192,69,10
800,2,151,42,190,70,10,427,128,463,170,8
801,2,150,42,189,70,10,429,126,465,168,8
802,2,150,42,189,70,10,429,127,467,171,8
803,2,150,43,189,71,10,429,127,467,171,8
804,2,151,44,190,72,10,426,126,466,172,8
805,2,150,44,189,72,10,425,125,465,171,8
806,2,150,45,189,73,10,426,123,466,169,8
807,2,151,45,190,73,10,425,126,465,172,8
808,2,151,44,190,72,10,427,127,465,171,8
809,2,153,48,190,74,10,425,126,463,170,8
810,2,154,48,191,74,10,420,124,458,168,8
811,2,153,49,190,75,10,419,123,457,167,8
812,2,154,49,191,75,10,418,122,456,166,8
813,2,154,51,191,77,10,419,122,457,166,8
814,2,154,50,191,76,10,419,121,457,165,8
815,2,153,51,190,77,10,408,118,455,162,8
816,2,155,53,190,78,10,407,119,454,163,8
817,2,154,53,189,78,10,411,118,458,162,8
818,2,156,54,190,78,10,412,121,459,165,8
819,2,156,54,190,78,10,407,121,454,165,8
820,2,156,54,190,78,10,411,116,458,160,8
821,2,151,53,195,80,10,396,99,449,152,8
822,2,151,53,195,80,10,390,102,443,155,8
823,2,151,56,195,83,10,390,100,443,153,8
824,2,151,57,195,84,10,390,101,443,154,8
825,2,151,56,195,83,10,396,96,445,149,8
826,2,151,57,195,84,10,396,94,445,147,8
827,2,152,57,196,84,10,394,95,443,148,8
828,2,152,58,196,85,10,391,94,440,147,8
829,2,151,59,195,86,10,389,94,438,147,8
830,2,152,59,196,86,10,389,94,438,147,8
831,2,151,60,195,87,10,388,95,437,148,8
832,2,151,61,195,88,10,388,93,437,146,8
833,2,151,61,195,88,10,389,92,438,145,8
834,2,150,61,194,88,10,386,91,435,144,8
835,2,154,60,190,87,10,388,94,437,140,8
836,2,154,63,190,90,10,385,95,434,141,8
837,2,153,65,189,92,10,384,93,433,139,8
838,2,153,64,189,91,10,384,93,433,139,8
839,2,153,63,189,90,10,381,92,430,138,8
840,2,152,65,188,92,10,383,94,432,140,8
841,2,153,66,187,92,10,380,93,429,139,8
842,2,152,66,188,93,10,380,94,429,140,8
843,2,152,66,188,93,10,380,92,429,138,8
844,2,153,65,189,92,10,378,92,427,138,8
845,2,153,66,189,93,10,378,91,427,137,8
846,2,154,66,190,93,10,378,93,425,137,8
847,2,154,66,190,93,10,378,94,425,138,8
848,2,152,68,188,95,10,380,94,427,138,8
849,2,153,68,189,95,10,377,95,424,139,8
850,2,152,68,188,95,10,375,94,422,138,8
851,2,152,69,188,96,10,376,95,423,139,8
852,2,151,70,187,97,10,375,94,422,138,8
853,2,151,69,187,96,10,374,95,421,139,8
854,2,150,71,186,98,10,376,96,423,140,8
855,2,151,71,187,98,10,375,96,422,140,8
856,2,149,72,185,99,10,372,93,419,137,8
857,2,149,71,185,98,10,370,94,417,138,8
858,2,149,72,185,99,10,371,93,418,137,8
859,2,148,72,184,99,10,372,97,419,141,8
860,2,149,73,185,100,10,371,95,418,139,8
861,2,148,75,184,102,10,369,93,416,137,8
862,2,146,76,182,103,10,370,91,417,135,8
863,2,147,76,183,103,10,368,90,417,136,8
864,2,147,75,183,102,10,367,92,416,138,8
865,3,147,76,183,103,10,369,92,418,138,8,416,321,463,352,9
866,3,146,77,182,104,10,365,90,414,136,8,412,325,459,356,9
867,3,146,77,182,104,10,368,92,417,138,8,410,322,457,353,9
868,3,146,76,182,103,10,353,82,402,128,8,411,322,458,353,9
869,3,146,78,182,105,10,350,82,399,128,8,411,323,458,354,9
870,3,146,78,182,105,10,365,84,415,138,8,410,324,457,355,9
871,3,145,79,181,106,10,363,98,413,136,8,411,324,458,355,9
872,3,145,79,181,106,10,366,95,416,135,8,411,322,458,353,9
873,3,144,79,180,106,10,364,87,414,134,8,410,324,457,355,9
874,2,143,80,179,107,10,411,324,458,355,9
875,2,144,81,180,108,10,410,318,459,351,9
876,2,144,80,180,107,10,410,320,459,353,9
877,2,142,81,178,108,10,408,322,457,355,9
878,2,141,80,177,107,10,409,320,458,353,9
879,2,141,82,177,109,10,408,319,457,352,9
880,2,140,82,176,109,10,408,321,457,354,9
881,2,141,82,177,109,10,408,319,457,352,9
882,2,140,82,176,109,10,407,321,456,354,9
883,2,140,84,176,111,10,409,321,458,354,9
884,2,140,85,174,111,10,409,320,458,353,9
885,2,140,86,174,112,10,410,321,459,354,9
886,3,140,85,174,111,10,406,320,455,353,9,378,108,410,143,8
887,3,139,86,173,112,10,409,320,458,353,9,379,108,411,143,8
888,3,138,86,172,112,10,408,321,457,354,9,375,106,407,141,8
889,3,137,86,173,113,10,409,320,458,353,9,373,107,405,142,8
890,3,136,85,172,112,10,406,320,455,353,9,375,106,407,141,8
891,3,137,87,173,114,10,408,320,457,353,9,383,106,415,141,8
892,3,138,87,172,113,10,407,318,458,353,9,384,109,416,144,8
893,2,139,88,173,114,10,406,317,457,352,9
894,2,137,90,171,116,10,404,317,458,353,9
895,2,136,90,170,116,10,404,320,458,356,9
896,2,133,88,167,114,10,403,315,460,353,9
897,2,135,89,169,115,10,401,319,458,357,9
898,2,134,88,168,114,10,403,320,460,358,9
899,2,132,91,166,117,10,402,317,459,355,9
900,3,131,90,165,116,10,403,318,460,356,9,365,100,402,129,8
901,3,131,91,165,117,10,401,317,458,355,9,361,102,398,131,8
902,3,130,92,164,118,10,402,318,459,356,9,360,104,397,133,8
903,3,130,92,164,118,10,401,317,458,355,9,358,104,395,133,8
904,3,127,91,161,117,10,402,317,459,355,9,358,104,395,133,8
905,3,128,91,162,117,10,401,317,458,355,9,359,97,396,126,8
906,3,126,92,160,118,10,402,316,459,354,9,356,101,393,130,8
907,3,127,92,161,118,10,402,317,459,355,9,357,99,394,128,8
908,3,126,93,160,119,10,400,318,457,356,9,355,101,392,130,8
909,3,125,93,159,119,10,400,319,457,357,9,354,100,391,129,8
910,3,120,88,160,120,10,401,317,458,355,9,349,95,396,124,8
911,3,122,86,162,118,10,404,316,461,354,9,346,97,393,126,8
912,3,121,90,159,120,10,400,316,457,354,9,344,96,391,125,8
913,3,123,90,161,120,10,401,315,458,353,9,345,97,392,126,8
914,3,121,90,159,120,10,401,317,458,355,9,345,97,392,126,8
915,3,121,90,159,120,10,402,319,459,357,9,344,92,391,121,8
916,3,119,90,157,120,10,400,318,457,356,9,343,93,390,122,8
917,3,120,90,158,120,10,403,317,457,353,9,341,94,388,123,8
918,3,120,91,158,121,10,402,318,459,356,9,343,93,390,122,8
919,3,118,91,156,121,10,401,318,458,356,9,340,94,387,123,8
920,3,119,92,157,122,10,401,316,458,354,9,340,94,387,123,8
921,3,120,92,158,122,10,400,319,457,357,9,339,93,386,122,8
922,3,116,93,154,123,10,398,318,458,358,9,340,95,387,124,8
923,3,114,94,152,124,10,398,317,458,357,9,340,93,387,122,8
924,3,113,94,151,124,10,398,316,458,356,9,339,93,386,122,8
925,3,112,95,150,125,10,392,314,452,354,9,342,89,395,121,8
926,3,113,98,151,128,10,395,315,455,355,9,338,90,391,122,8
927,3,113,99,151,129,10,397,318,457,358,9,338,89,394,123,8
928,3,115,98,153,128,10,397,317,457,357,9,337,90,393,124,8
929,3,114,99,152,129,10,396,317,456,357,9,335,91,391,125,8
930,3,113,99,151,129,10,398,318,458,358,9,336,90,392,124,8
931,3,111,98,149,128,10,397,316,457,356,9,334,91,390,125,8
932,3,108,100,146,130,10,396,319,456,359,9,335,90,391,124,8
933,3,109,99,147,129,10,397,318,457,358,9,338,91,391,123,8
934,3,107,100,145,130,10,393,316,456,358,9,335,92,388,124,8
935,3,107,99,143,128,10,394,317,457,359,9,335,90,388,122,8
936,3,105,100,141,129,10,384,317,440,348,9,336,92,389,124,8
937,3,104,99,140,128,10,384,320,440,351,9,336,93,389,125,8
938,3,104,100,140,129,10,390,318,446,349,9,334,92,387,124,8
939,3,102,99,138,128,10,390,318,446,349,9,334,92,387,124,8
940,4,102,99,138,128,10,381,316,437,347,9,335,93,388,125,8,349,3,387,31,15
941,4,102,95,138,124,10,377,320,433,351,9,334,93,387,125,8,350,1,388,29,15
942,4,104,97,140,126,10,368,320,424,351,9,333,93,386,125,8,349,3,387,31,15
943,4,104,97,140,126,10,372,320,428,351,9,334,92,387,124,8,351,2,389,30,15
944,4,100,97,136,126,10,360,319,418,349,9,333,93,386,125,8,350,2,388,30,15
945,4,99,98,135,127,10,363,318,422,349,9,333,92,386,124,8,354,4,390,31,15
946,4,97,97,133,126,10,357,322,428,351,9,332,94,385,126,8,354,5,390,32,15
947,4,96,98,132,127,10,359,322,424,353,9,334,93,387,125,8,355,3,391,30,15
948,4,95,98,131,127,10,359,320,419,351,9,332,95,385,127,8,355,5,391,32,15
949,4,94,98,130,127,10,360,321,422,352,9,332,95,385,127,8,356,5,392,32,15
950,4,94,99,130,128,10,356,320,419,351,9,333,95,386,127,8,356,3,392,30,15
951,4,92,99,128,128,10,389,317,445,348,9,332,95,385,127,8,354,4,390,31,15
952,4,92,100,128,129,10,363,323,419,354,9,331,94,384,126,8,358,4,394,31,15
953,4,91,99,127,128,10,362,322,418,353,9,330,94,383,126,8,359,6,393,31,15
954,4,92,98,128,127,10,362,320,418,351,9,331,94,384,126,8,360,6,394,31,15
955,4,91,100,127,129,10,363,320,422,353,9,330,93,376,125,8,362,5,405,35,15
956,4,91,100,125,127,10,364,320,423,353,9,329,95,375,127,8,360,7,403,37,15
957,4,90,100,123,126,10,363,320,422,353,9,328,93,374,125,8,360,5,403,35,15
958,4,90,100,123,126,10,357,315,419,349,9,326,93,372,125,8,360,5,403,35,15
959,4,91,101,124,127,10,357,319,419,353,9,326,95,372,127,8,364,6,407,36,15
960,4,89,100,122,126,10,363,319,422,352,9,325,94,371,126,8,370,5,413,35,15
961,4,89,101,122,127,10,364,321,423,354,9,326,95,372,127,8,373,6,416,36,15
962,4,88,101,121,127,10,363,318,425,353,9,328,94,374,126,8,369,5,412,35,15
963,4,86,102,119,128,10,362,318,424,353,9,327,95,373,127,8,369,6,414,37,15
964,4,86,101,119,127,10,362,319,424,354,9,326,93,372,125,8,370,4,417,37,15
965,4,81,98,114,124,10,362,318,424,353,9,326,93,372,125,8,376,8,418,35,15
966,4,82,101,113,126,10,361,319,423,354,9,327,95,373,127,8,378,7,420,34,15
967,4,81,97,112,122,10,362,319,424,354,9,326,94,372,126,8,376,8,418,35,15
968,4,82,99,113,124,10,362,320,424,355,9,327,95,373,127,8,374,8,416,35,15
969,4,78,99,109,124,10,363,318,425,353,9,324,92,370,124,8,370,8,412,35,15
970,4,75,103,106,128,10,362,318,424,353,9,323,92,369,124,8,381,7,423,34,15
971,4,75,99,106,124,10,352,321,408,349,9,324,94,370,126,8,377,6,419,33,15
972,4,75,99,106,124,10,353,323,409,351,9,323,95,369,127,8,378,5,422,33,15
973,4,74,99,105,124,10,352,323,408,351,9,323,95,369,127,8,379,6,423,34,15
974,4,72,99,103,124,10,351,325,407,353,9,322,90,368,122,8,383,6,427,34,15
975,4,70,100,101,125,10,351,321,407,349,9,322,89,368,121,8,382,3,426,31,15
976,4,70,102,100,126,10,342,319,398,347,9,320,90,366,122,8,387,3,431,31,15
977,4,68,102,98,126,10,343,319,399,347,9,323,90,369,122,8,386,4,430,32,15
978,4,68,102,98,126,10,339,316,395,344,9,323,96,369,128,8,383,5,425,32,15
979,4,68,103,98,127,10,340,317,396,345,9,321,95,369,129,8,383,8,427,36,15
980,4,68,103,98,127,10,340,318,396,346,9,322,92,370,126,8,383,7,427,35,15
981,4,67,102,97,126,10,343,319,399,347,9,322,93,370,127,8,383,7,427,35,15
982,4,64,102,94,126,10,344,319,400,347,9,321,91,369,125,8,385,8,429,36,15
983,4,64,103,94,127,10,348,319,404,347,9,321,91,369,125,8,393,0,435,27,15
984,4,63,102,94,127,10,345,320,401,348,9,319,89,367,123,8,389,8,433,36,15
985,4,60,102,93,128,10,345,320,401,348,9,318,90,364,124,8,400,2,433,30,15
986,4,60,100,93,126,10,348,320,404,348,9,320,85,366,119,8,402,5,435,33,15
987,4,59,102,92,128,10,347,319,403,347,9,319,85,365,119,8,402,3,435,31,15
988,4,59,100,92,126,10,345,318,404,347,9,320,84,366,118,8,402,3,437,32,15
989,4,58,101,91,127,10,344,319,403,348,9,319,85,365,119,8,403,0,438,29,15
990,4,57,102,90,128,10,344,319,403,348,9,319,85,365,119,8,403,1,438,30,15
991,4,56,101,89,127,10,348,320,407,349,9,320,83,366,117,8,403,3,438,32,15
992,4,55,101,88,127,10,353,322,409,350,9,319,85,365,119,8,402,2,437,31,15
993,4,53,101,86,127,10,344,323,400,351,9,319,84,365,118,8,403,3,438,32,15
994,4,53,101,86,127,10,347,321,403,349,9,319,84,365,118,8,404,1,439,30,15
995,4,50,101,83,127,10,344,321,396,347,9,318,82,360,116,8,404,2,439,31,15
996,4,50,100,83,126,10,346,322,398,348,9,315,89,357,123,8,404,0,439,29,15
997,4,49,100,82,126,10,349,323,401,349,9,311,85,353,119,8,403,4,436,32,15
998,4,50,99,83,125,10,339,321,391,347,9,312,88,354,122,8,404,4,439,33,15
999,4,48,100,81,126,10,342,322,394,348,9,313,87,355,121,8,403,0,438,29,15
1000,4,39,97,80,126,10,342,319,394,345,9,312,81,354,115,8,405,4,440,33,15
1001,4,41,98,82,127,10,344,321,396,347,9,320,80,362,114,8,407,8,442,37,15
1002,4,39,97,80,126,10,348,315,400,341,9,321,80,363,114,8,408,7,443,36,15
1003,4,40,96,79,124,10,344,319,396,345,9,322,79,364,113,8,409,3,444,32,15
1004,4,41,96,80,124,10,346,316,398,342,9,321,78,363,112,8,410,6,445,35,15
1005,3,36,97,75,125,10,324,85,366,119,8,411,5,446,34,15
1006,3,40,98,77,125,10,324,83,366,117,8,412,4,447,33,15
1007,3,38,101,75,128,10,322,84,364,118,8,415,8,448,36,15
1008,3,37,98,74,125,10,323,84,365,118,8,416,7,451,36,15
1009,3,32,99,69,126,10,322,84,364,118,8,417,1,454,31,15
1010,2,31,98,68,125,10,322,84,364,118,8
1011,2,32,97,69,124,10,321,84,363,118,8
1012,2,34,102,73,130,10,321,83,363,117,8
1013,2,38,100,75,127,10,321,82,363,116,8
1014,2,36,99,73,126,10,322,81,364,115,8
1015,2,25,98,62,125,10,315,73,363,114,8
1016,2,29,100,66,127,10,316,74,364,115,8
1017,2,27,98,64,125,10,316,73,364,114,8
1018,2,25,98,62,125,10,314,73,362,114,8
1019,2,22,98,59,125,10,315,73,363,114,8
1020,2,20,100,57,127,10,315,68,367,120,8
1021,2,21,100,58,127,10,315,69,367,121,8
1022,2,21,99,58,126,10,315,69,367,121,8
1023,2,19,100,56,127,10,316,69,368,121,8
1024,2,18,99,55,126,10,315,68,367,120,8
1025,2,16,100,51,126,10,315,68,367,120,8
1026,2,14,101,48,125,10,316,68,368,120,8
1027,2,13,103,47,127,10,315,65,367,117,8
1028,2,13,102,45,125,10,315,69,367,121,8
1029,2,13,103,45,126,10,317,68,369,120,8
1030,2,11,103,46,126,10,311,65,363,117,8
1031,2,9,104,44,127,10,315,64,367,116,8
1032,2,8,103,43,126,10,315,64,367,116,8
1033,2,6,103,41,126,10,315,64,367,116,8
1034,2,5,103,40,126,10,315,63,367,115,8
1035,2,2,102,37,128,10,310,70,362,120,8
1036,2,2,103,37,129,10,316,70,368,120,8
1037,2,2,102,35,127,10,315,70,367,120,8
1038,2,1,103,34,128,10,315,71,367,121,8
1039,2,0,103,33,128,10,314,71,366,121,8
1040,2,0,103,33,128,10,311,71,363,121,8
1041,2,0,103,33,128,10,315,72,367,122,8
1042,2,0,104,33,129,10,316,72,368,122,8
1043,2,-1,103,32,128,10,316,72,368,122,8
1044,2,-1,102,32,127,10,316,71,368,121,8
1045,2,0,100,29,125,10,305,71,357,121,8
1046,2,0,101,29,126,10,312,71,364,121,8
1047,2,0,101,29,126,10,312,71,364,121,8
1048,2,0,101,30,127,10,312,71,364,121,8
1049,2,0,101,30,127,10,313,71,365,121,8
1050,1,303,75,355,117,8
1051,1,313,76,365,118,8
1052,1,313,76,365,118,8
1053,1,315,76,367,118,8
1054,1,315,76,367,118,8
1055,1,304,86,356,119,8
1056,1,312,85,364,118,8
1057,1,310,85,365,120,8
1058,1,312,86,364,119,8
1059,1,312,85,364,118,8
1060,1,306,86,353,119,8
1061,1,311,85,358,118,8
1062,1,311,86,358,119,8
1063,1,311,86,358,119,8
1064,1,312,86,359,119,8
1065,1,308,88,355,121,8
1066,1,309,89,356,122,8
1067,1,311,88,358,121,8
1068,1,307,86,356,121,8
1069,1,310,86,357,119,8
1070,1,308,86,355,121,8
1071,1,317,87,364,122,8
1072,1,319,86,366,121,8
1073,1,318,86,365,121,8
1074,1,317,86,364,121,8
1075,1,301,85,355,120,8
1076,1,310,85,364,120,8
1077,1,313,85,367,120,8
1078,1,314,83,368,118,8
1079,1,312,84,366,119,8
1080,1,301,85,355,115,8
1081,1,307,86,361,116,8
1082,1,308,84,362,114,8
1083,1,311,85,365,115,8
1084,1,310,82,367,113,8
1085,1,311,82,360,123,8
1086,1,318,82,367,123,8
1087,1,319,82,368,123,8
1088,1,317,81,366,122,8
1089,1,319,80,368,121,8
1090,1,308,80,367,121,8
1091,1,312,79,371,120,8
1092,1,313,81,372,122,8
1093,1,311,81,370,122,8
1094,1,313,79,372,120,8
1095,1,309,75,368,116,8
1096,1,311,75,370,116,8
1097,1,310,75,369,116,8
1098,1,311,75,370,116,8
1099,1,311,76,370,117,8
1100,1,312,75,371,116,8
1101,1,313,75,372,116,8
1102,1,312,75,371,116,8
1103,1,312,74,371,115,8
1104,1,311,76,370,117,8
1105,1,310,74,369,115,8
1106,1,312,75,371,116,8
1107,1,313,74,372,115,8
1108,1,313,74,372,115,8
1109,1,312,75,371,116,8
1110,1,312,75,371,116,8
1111,1,313,74,372,115,8
1112,1,313,75,372,116,8
1113,1,313,76,372,117,8
1114,1,312,75,371,116,8
1115,1,311,76,370,117,8
1116,1,312,76,371,117,8
1117,1,313,76,372,117,8
1118,1,312,75,371,116,8
1119,1,313,75,372,116,8
1120,1,314,78,373,119,8
1121,1,313,77,372,118,8
1122,1,314,78,373,119,8
1123,1,315,78,374,119,8
1124,1,312,78,371,119,8
1125,1,313,78,372,119,8
1126,1,314,78,373,119,8
1127,1,314,77,373,118,8
1128,1,313,77,372,118,8
1129,1,314,75,373,116,8
1130,1,315,79,373,116,8
1131,1,314,78,372,115,8
1132,1,315,79,373,116,8
1133,1,315,78,373,115,8
1134,1,314,78,372,115,8
1135,1,314,76,372,113,8
1136,1,314,76,372,113,8
1137,1,315,76,373,113,8
1138,1,315,76,373,113,8
1139,1,315,76,373,113,8
1140,1,314,77,372,114,8
1141,1,320,78,378,118,8
1142,1,315,77,373,117,8
1143,1,315,78,373,118,8
1144,1,315,75,373,115,8
1145,1,317,76,375,116,8
1146,1,318,76,370,114,8
1147,1,318,77,370,115,8
1148,1,318,76,370,114,8
1149,1,317,75,369,113,8
1150,1,319,79,371,117,8
1151,1,318,77,370,115,8
1152,1,319,78,371,116,8
1153,1,319,77,371,115,8
1154,1,319,76,371,114,8
1155,1,320,78,370,114,8
1156,1,320,79,370,115,8
1157,1,320,78,370,114,8
1158,1,319,78,369,114,8
1159,1,320,77,370,113,8
1160,1,320,77,370,113,8
1161,1,320,78,370,114,8
1162,1,319,78,369,114,8
1163,1,319,79,369,115,8
1164,1,320,79,370,115,8
1165,1,324,83,376,121,8
1166,1,319,81,371,119,8
1167,1,319,83,369,119,8
1168,1,320,82,370,118,8
1169,1,319,82,369,118,8
1170,1,319,82,369,118,8
1171,1,319,81,369,117,8
1172,1,319,80,369,116,8
1173,1,320,80,370,116,8
1174,1,320,80,370,116,8
1175,1,323,80,373,116,8
1176,1,320,80,370,116,8
1177,1,321,82,371,118,8
1178,1,320,80,370,116,8
1179,1,321,81,371,117,8
1180,1,320,80,370,116,8
1181,1,319,80,369,116,8
1182,1,319,81,369,117,8
1183,1,320,80,370,116,8
1184,1,320,80,370,116,8
1185,1,347,91,375,119,8
1186,1,346,94,374,122,8
1187,1,346,94,374,122,8
1188,1,346,92,374,120,8
1189,1,347,93,375,121,8
1190,1,348,93,376,121,8
1191,1,347,93,376,122,8
1192,1,347,90,378,121,8
1193,1,345,95,376,126,8
1194,1,344,94,376,126,8
1195,1,352,97,384,129,8
1196,1,353,100,385,132,8
1197,1,354,100,386,132,8
1198,1,353,100,385,132,8
1199,1,353,100,385,132,8
1200,1,353,99,385,131,8
1201,1,353,101,387,135,8
1202,1,354,102,388,136,8
1203,1,353,101,388,136,8
1204,1,352,106,387,141,8
1205,1,351,105,388,142,8
1206,1,339,103,383,131,8
1207,1,335,101,384,129,8
1208,1,347,100,384,133,8
1209,1,342,101,386,134,8
1210,1,341,101,390,133,8
